841043,::1,GET,https://localhost:8000/api/product/2,1585940207,9ea778,404
9ea778,::1,GET,https://localhost:8000/api/product/2,1585940207,,404
58961e,::1,GET,https://localhost:8000/api/client/2,1585940224,,200
9a5de0,::1,GET,https://localhost:8000/api/client/2,1585941578,,200
1058fb,::1,GET,https://localhost:8000/api/client/delete/10,1585942075,6bbec8,405
6bbec8,::1,GET,https://localhost:8000/api/client/delete/10,1585942075,,405
f0f59e,::1,GET,https://localhost:8000/api/client/delete/10,1585942124,237d72,500
237d72,::1,GET,https://localhost:8000/api/client/delete/10,1585942124,,500
de34e8,::1,GET,https://localhost:8000/api/client/delete/10,1585942208,77808b,404
77808b,::1,GET,https://localhost:8000/api/client/delete/10,1585942208,,404
2ffc4d,::1,GET,https://localhost:8000/api/client/delete/9,1585942217,e4aff4,500
e4aff4,::1,GET,https://localhost:8000/api/client/delete/9,1585942217,,500
c10397,::1,GET,https://localhost:8000/api/client/delete/9,1585942572,5c9ac5,404
5c9ac5,::1,GET,https://localhost:8000/api/client/delete/9,1585942572,,404
49c378,::1,GET,https://localhost:8000/api/client/delete/8,1585942585,,302
e2aee0,::1,GET,https://localhost:8000/client_delete,1585942585,,200
7216dc,::1,GET,https://localhost:8000/client,1585942591,,200
