9ee722,::1,PUT,https://localhost:8000/api/stock/1,1586387551,,200
3b1f23,::1,GET,https://localhost:8000/api/stock/2,1586387808,5a5457,405
5a5457,::1,GET,https://localhost:8000/api/stock/2,1586387808,,405
1e8213,::1,GET,https://localhost:8000/api/stock/1,1586387845,be7af3,500
be7af3,::1,GET,https://localhost:8000/api/stock/1,1586387845,,500
19b075,::1,GET,https://localhost:8000/api/stock/1,1586387854,,200
d731d5,::1,GET,https://localhost:8000/api/stock/2,1586387861,593a8b,404
593a8b,::1,GET,https://localhost:8000/api/stock/2,1586387861,,404
135a77,::1,GET,https://localhost:8000/api/stock,1586388139,921289,500
921289,::1,POST,https://localhost:8000/api/stock,1586388139,,500
b855d5,::1,GET,https://localhost:8000/api/stock/1,1586388223,,200
a9b669,::1,GET,https://localhost:8000/api/stock,1586388265,064c7a,500
064c7a,::1,POST,https://localhost:8000/api/stock,1586388265,,500
4d3e51,::1,GET,https://localhost:8000/api/doc,1586388400,,200
474036,::1,GET,https://localhost:8000/api/doc,1586389669,,200
ab7ba1,::1,GET,https://localhost:8000/api/doc,1586389747,,200
2ef2d5,::1,GET,https://localhost:8000/api/doc,1586389757,,200
4c3f7b,::1,GET,https://localhost:8000/api/,1586389763,1b9b1b,404
1b9b1b,::1,GET,https://localhost:8000/api/,1586389763,,404
a541cf,::1,GET,https://localhost:8000/api/doc,1586389827,,200
79e002,::1,GET,https://localhost:8000/api/doc,1586389860,,200
7ff00e,::1,GET,https://localhost:8000/api/doc,1586389892,,200
e78759,127.0.0.1,GET,https://localhost:8000/,1586390050,,200
9d8022,127.0.0.1,GET,https://localhost:8000/favicon.ico,1586390051,a3ebd4,404
a3ebd4,127.0.0.1,GET,https://localhost:8000/favicon.ico,1586390051,,404
73f738,127.0.0.1,GET,https://localhost:8000/api/doc,1586390057,,200
553977,::1,GET,https://localhost:8000/api/stock,1586390883,daf7a1,405
daf7a1,::1,GET,https://localhost:8000/api/stock,1586390883,,405
711168,::1,GET,https://localhost:8000/api/doc,1586390990,,200
e19c14,::1,GET,https://localhost:8000/api/doc,1586391027,,200
68bb68,::1,GET,https://localhost:8000/api/doc,1586391032,,200
387823,::1,GET,https://localhost:8000/api/stocks,1586391035,f9d6d2,404
f9d6d2,::1,GET,https://localhost:8000/api/stocks,1586391035,,404
76cc80,::1,GET,https://localhost:8000/api/clients,1586391058,,200
2d7e41,::1,GET,https://localhost:8000/api/stocks,1586391127,33ca77,404
33ca77,::1,GET,https://localhost:8000/api/stocks,1586391127,,404
c766ea,::1,GET,https://localhost:8000/api/stock/1,1586391141,,200
8b886f,::1,GET,https://localhost:8000/api/stock/1,1586391807,,200
cd3dc9,::1,GET,https://localhost:8000/api/doc,1586392008,,200
e4a69e,::1,GET,https://localhost:8000/api/doc,1586392029,,200
fe8900,::1,GET,https://localhost:8000/api/doc,1586392118,,200
6d1347,::1,GET,https://localhost:8000/api/stocks,1586392140,,200
d189d5,::1,GET,https://localhost:8000/api/doc,1586467634,,200
3fd21c,::1,GET,https://localhost:8000/favicon.ico,1586467634,b902ad,404
b902ad,::1,GET,https://localhost:8000/favicon.ico,1586467634,,404
086800,::1,GET,https://localhost:8000/api/client/1/verres,1586472135,bb833d,500
bb833d,::1,GET,https://localhost:8000/api/client/1/verres,1586472135,,500
424cd2,::1,GET,https://localhost:8000/api/doc,1586472514,,200
8f8b82,::1,GET,https://localhost:8000/api/client/1/verres/1,1586472551,a4d864,500
a4d864,::1,GET,https://localhost:8000/api/client/1/verres/1,1586472551,,500
082a44,::1,GET,https://localhost:8000/api/doc,1586472580,,200
ba41f5,::1,GET,https://localhost:8000/api/client/1/verres,1586472588,ca2edf,500
ca2edf,::1,GET,https://localhost:8000/api/client/1/verres,1586472588,,500
cfe885,::1,GET,https://localhost:8000/api/doc,1586472630,,200
d9f248,::1,GET,https://localhost:8000/api/client/1/verres,1586472637,59b94e,404
59b94e,::1,GET,https://localhost:8000/api/client/1/verres,1586472637,,404
dfdf86,::1,GET,https://localhost:8000/api/client/1/verres,1586472641,5122ba,404
5122ba,::1,GET,https://localhost:8000/api/client/1/verres,1586472641,,404
e95fe7,::1,GET,https://localhost:8000/api/client/1/verres,1586473375,,200
b7cc74,::1,GET,https://localhost:8000/api/client/1/verres,1586473467,,200
49744e,::1,GET,https://localhost:8000/api/doc,1586473579,,200
15fdac,::1,GET,https://localhost:8000/api/client/1/verres/1,1586473589,971e81,500
971e81,::1,GET,https://localhost:8000/api/client/1/verres/1,1586473589,,500
348f89,::1,GET,https://localhost:8000/api/doc,1586473666,,200
60950d,::1,GET,https://localhost:8000/api/client/1/corrections,1586473679,,200
b8a8bb,::1,GET,https://localhost:8000/api/client/1/montures,1586473697,,200
6ba758,::1,GET,https://localhost:8000/api/stocks,1586473711,,200
a8a7dc,::1,GET,https://localhost:8000/api/stock/1,1586473723,,200
c9dbd6,::1,GET,https://localhost:8000/api/client/1/verres,1586478242,,200
5e32f5,::1,GET,https://localhost:8000/api/client/1/corrections,1586478252,,200
210bfe,::1,GET,https://localhost:8000/api/clients,1586478264,,200
b79344,::1,GET,https://localhost:8000/api/clients,1586557057,,200
520e26,::1,GET,https://localhost:8000/api/client,1586557077,108f42,500
108f42,::1,POST,https://localhost:8000/api/client,1586557077,,500
